path,kind,protects,assertions,method,runner,boot_smoke,assertion_names
tools/test/map-view.test.mjs,component,"The Map view mounts, loads the public set, and reports adoption without startup warnings, and its open tab stays addressable: the shell validates ?tab= and stamps every tab but the default, and the component renders and loads whichever tab it is handed, by URL or by tap.",31,alpine,suite,0,"mounts and loads the public set with no startup warnings\; adoption stays gated;the set groups into plugin / docs / scripts sections;the hub doc link resolves to a GitHub blob;Showing loads on demand, not at mount;with no ?use=, both manifests are read at main;Surfacing loads on demand and names its authoritative doc;Docs loads on demand and carries the registry;Owners loads its own carrier, separately from Docs;the Docs folder rail rolls up, nests, and prunes by reach without changing shape;a row title opens the doc deck: full folder, tapped row first, rendered by kind, cached;without a token the registry renders and the readership column does not;readership joins the repo-qualified cache path to the hub-relative registry row;an injected doc says so instead of reporting the zero no file tool can avoid;an absent check renders as visibly absent, and only where one is owed;Showing rows resolve their icons and GitHub links;a routes manifest missing its grammar block surfaces an error, not a blank tab;openConfig opens the repo dialog on the Config tab without throwing;a tab tap renders, loads, and hands the tab to the shell;a deep-linked tab opens on that tab and fetches its manifest;the shell stamps ?tab= for every tab but the default;the shell reads the tab back off a deep link, on both boot paths;the shell and the component agree on the tab set;Registries groups declarations under the registry that governs them;every property on a card carries its own definition;a property name resolves to its prose kind, aliases included;the Registries legend defines the tab's own columns from the pair;every closed domain on the registry pair carries a value gloss;the Map template holds no backtick;Skills renders the library, which is disjoint from the plugin set;the Skills search matches the trigger text, not only the slug;every field the Registries markup reads exists on a registry row"
tools/test/markers-status.test.mjs,tool,The status-marker probe reports malformed markers instead of skipping them.,11,spawn,suite,,"marker grammar accepts: ${label};marker grammar ignores prose: ${label};a malformed marker is reported, not skipped;a path-shaped arrow target is existence-checked\; a prose one is not;declaration resolves ${frozen ? 'frozen' : 'live'}: ${why};entries are relative to the declaring file, so a workspace can move;a declaration written this session is visible before it is committed;a missing or empty declared path fails the check;a markdown file declared frozen must carry a Frozen banner;the cross-check does not run in reverse;a clean repo with no declarations at all passes"
tools/test/mention.test.mjs,component,"A pick emits an address at the right scope: open-repo-relative in default mode, fully qualified from roots mode. A root that fails to load still appears rather than vanishing.",8,alpine,suite,0,"mounts with no startup warnings or errors;default mode builds the open repo tree from the store;default mode emits an open-repo-relative {repo, ref, path};roots mode presents repositories as the top level, sorted;a root that fails to load still appears, empty;descending a repo shows its own tree, folders first;picking a file emits a fully-qualified {repo, ref, path};a bare ""owner/repo"" root string is normalized"
tools/test/messaging.test.mjs,kit,"Publish delivers occasion, data, and path to every subscriber.",7,kit,suite,,"publish delivers (occasion, data, path) to subscribers;publish defaults: occasion ""data"", data null\; no propagation across paths;publish to a path with no subscribers returns 0;the returned off() unsubscribes, and empty paths are dropped;a throwing subscriber is isolated: others still run, error is logged;clearPath drops every subscriber for a path;argument validation throws"
tools/test/owners-registry.test.mjs,gate,"docs/owners.json's integrity, including the maintenance check the table went without: nothing else in the repo reads it, so a carrier that moved would have gone unnoticed.",5,spawn,suite,,the registry states its own scope;rows are keyed by a unique subject and typed by kind;a family row scopes itself\; a statement row does not pretend to;every row names one authoritative carrier and at least one repetition;every path named by a locator resolves in the repo
tools/test/page-deps-gate.test.mjs,behavior,"A page that imports the pre-build waits for its own gh.load chain, since importing it boots Alpine before that chain runs.",4,read,suite,,"the set of at-risk pages is non-empty, or this check is silently vacuous;${file} declares the ready gate before its module script;${file} resolves the gate, and does so even when a load fails;${file} awaits the gate in init"
tools/test/path-picker.test.mjs,component,"Path ranking: exact, prefix, substring, then no match, with containers ordered first.",18,alpine,suite,0,"mounts with no startup warnings or errors;children() lists roots at the top, folders before files inside a repo;choosing folders descends\; jump and up walk back;file mode: choosing a file emits repo/ref/path, labels, and stays open;dir mode: dirSpec is null at the top, a spec inside a repo;dir mode: choosing a file picks its containing folder and closes;dir mode: pickDir commits the bare repo root as owner/repo;listing many roots costs no tree calls until one is entered;an async roots function is awaited;a roots function that throws leaves a stated error, not a blank panel;a repo whose tree fails reads as empty and says why;setQuery filters the current level and keeps a row active;ranking is exact, then prefix, then substring, containers first;move wraps in both directions and survives an empty list;commitActive descends a container and emits a file;commitActive on an empty list is a no-op that reports itself;walking back up clears the filter with the level;descending announces itself so a host can clear its own field"
tools/test/pdf-ink-alignment.mjs,behavior,"Extracted table cells line up with the ink on the page, which jsdom cannot see.",,read,npm run test:pdf,,
tools/test/pdf-kit-browser.mjs,behavior,"The pdf kit against real pdf.js in Chromium, where the worker and fonts actually load.",,read,npm run test:pdf,,
tools/test/pdf-kit.test.mjs,kit,"Table recovery from a PDF: clustering, lattice detection, tolerances, and the government-document failure modes.",61,alpine,suite,,"snapRound clusters jitter to a shared mean;snapRound leaves values further apart than the tolerance alone;snapRound chains through a run of small steps;snapRound survives an empty set;anchors returns sorted distinct boundaries;dedupe drops a doubled stroke;joinCollinear merges a dotted leader into one rule;joinCollinear keeps a genuine gap apart;joinCollinear merges across a small track difference;usable drops white strokes, hairlines, and stubs;usable honours a non-white page background;usable filters a white stroke handed over as a typed array;overlapArea and centroid agree on a contained box;rows groups by baseline and reads top to bottom;rows tolerates baseline jitter within tolerance;rows separates lines beyond tolerance;chunks merges adjacent items and splits on a wide gap;chunks splits on a style break even when the items touch;chunks can be told to ignore style;columns finds left-aligned columns by frequency;columns switches to the right edge for a right-aligned money column;columns can be forced onto a given edge;gutters finds the whitespace between columns;gutters is defeated by a row that spans the page, where columns is not;split assigns a value by where it starts, not where its centre lands;split fills a full table;junctions finds every crossing once;junctions ignores a vertical that stops short of the rule;junctions accepts a near miss inside the intersection tolerance;cells finds four atomic cells in a 2x2 grid and no enclosing one;cells returns nothing for an L of rules with no closing corner;cells rejects a three-cornered rectangle;cluster keeps one grid together and separates two tables;anchorGrid derives rows and columns from the cells themselves;anchorGrid reports a spanning cell as a colspan;assign places text by majority overlap;assign reports text that belongs to no cell;assign keeps text that overruns its cell by a rounding error;grids runs the whole pipeline through dotted rules and white strokes;grids returns an empty list for a page with no rules;recurring finds the running head and the folio, not the body;recurring separates fixed text from text that changes each page;recurring respects minRatio;recurring tolerates small position drift between pages;trim keeps a region and reports what it removed;trim can drop a region instead of keeping it;trim has a page axis, which is what makes it three-dimensional;an unspecified bound does not constrain;recurring feeds trim: detect the furniture, then cut it;view projects a box and flips y;view round-trips a point through the inverse transform;unbox recovers PDF coordinates from a dragged screen rectangle;unbox is exact under a translated viewport, where naive scaling is not;view rejects a degenerate transform instead of returning nonsense;view projects items and their glyphs together;view projects rules on both axes;at() finds the item under a screen point;select intersect keeps what a drag touches\; contain keeps only what it encloses;select normalizes a rectangle dragged right-to-left and upward;a selection round-trips back into a PDF-space region the pure layers accept;stream and lattice agree on a fully ruled table"
tools/test/pdf-version-probe.mjs,behavior,The kit still works against the pdf.js versions the estate pins.,,spawn,npm run test:pdf-versions,,
tools/test/persistence.test.mjs,kit,Path parsing splits store from key tail the documented way.,10,kit,suite,,"parsePath: 2 segments default the store, 3+ join the key tail;parsePath: single-segment and empty paths are rejected;save/load round-trips rich types via structured clone;remove deletes\; load of a missing key is undefined;list / entries / clearStore scope to the store, ignoring the key segment;layers a new store onto a database other tools created at a higher version;collection: put auto-assigns ids, preserves explicit ids, and round-trips;collection path must be exactly <db>.<store>;idb introspection: databases / stores / storesDetail / count / readAll;idb.admin: clearStore, replaceAll, deleteStore, deleteDb"
tools/test/pivot.test.mjs,component,"The Pivot view's arithmetic holds: a sum tree is a partition at every level, an unparseable measure is skipped rather than zeroed, and a sum keeps the measure's own decimals.",5,read,suite,,"the scan separates measures from dimensions and refuses an id-shaped column;a sum tree is a partition, and the unparseable row is skipped not zeroed;a sum of two-decimal money comes back with two decimals;avg, min and max are reported as non-partitions;the flat rows fill the dimension columns down to their own depth"
tools/test/playground-pass.mjs,behavior,"What jsdom cannot see in the console playground: visibility, real layout geometry, virtualized harvest, and lasso via synthetic pointer events.",,pure,npm run test:playground,,
tools/test/portable-align.test.mjs,behavior,Marketplace subscription is read from both the nested source.repo shape and the string shape.,8,read,suite,,"marketplaceSubscribed reads the nested source.repo shape, and a string source;enabledHubPlugins keeps only true @web-tools entries, bare names;conventionsWired accepts the known wiring phrasings, rejects unrelated text;verdict: fully wired repo is aligned;verdict: any single signal without the full set is partial;verdict: nothing present is unaligned\; CLAUDE.md without wiring does not count;verdict: conventions ""optout"" in config wins over other signals;verdict: the hub and the registry get role verdicts, not grades"
tools/test/portable-manifest.test.mjs,gate,"The portable catalogs list what the plugin actually ships, both directions, and vendored copies stay byte-identical.",7,read,suite,,"the set is typed and non-empty, and the plugins match the marketplace;every manifest path exists in the repo;every manifest path is named in PORTABLE.md;every PORTABLE.md Docs/Scripts table row is in the manifest;every skill directory on disk is a manifest skill item;vendored conventions copies match their docs/ originals byte for byte;the traveling docs link only to targets that travel with them"
tools/test/properties-registry.test.mjs,gate,"The declaration table of docs/registries.md: every governed carrier holds exactly its key plus declared properties, computed declarations name real derivers, and no target x property pair has two owners within a registry.",13,read,suite,,"the writer's column list matches the file it writes;registries are well-formed: unique ids, carriers and gates exist;every ungoverned registry says why, and the count is the one on the books;each governed carrier holds exactly its key plus its declared properties;every value in a closed domain is in that domain;every required:value property is present on every row;modes are coherent: computed names a real deriver, recorded names none;every registry declares its area, and leads with a title and a gloss;renders_in matches its derivation on every registry;no target answers to two registries for the same property;the ownership gate still fires when two registries do claim one pair;the ownership gate does not fire across two identity spaces;every tools row resolves to a page the gallery owns"
tools/test/proposals-view.test.mjs,component,The proposals view lists only what is still pending.,13,alpine,suite,,"mounts and lists only what is still pending;a row resolves against the live target and carries the review facts;a row whose target cannot be read is listed unresolved, not silently dropped;a branch-targeted proposal links to that branch, not the default;a put-file row against an existing file resolves to a line diff;applying takes a confirm, writes the target, and records the result;after applying, the proposal is no longer pending;no token means no read at all;the PR button arms its own confirm and delivers as a pull request;the commit button still delivers a plain commit;a failed apply leaves the proposal pending and records an attempt;a successful apply drops the row without waiting for the listing to catch up;a change already in place reads as done, and retires without touching the target"
tools/test/quick-find.test.mjs,component,"The sidebar finder's lanes each resolve to their documented destination, so a typed prefix cannot quietly start matching something else.",20,alpine,suite,0,"mounts with no startup warnings or errors;#digits finds PRs by number prefix\; bare digits work\; # alone lists all;a number finds a MERGED PR, which the open-PR read could not;a closed-unmerged PR is marked as itself, not as merged;# alone still lists only what is OPEN;an open PR in both lists appears once, from the open row;the text lane keeps to open PRs, where three slots compete;@ lists repos\; @frag filters them\; picking completes to @repo/;@repo/ walks the tree: folders first and completing, files opening, remainder filtering;@repo/frag fuzzy-matches the whole tree without a walk;a pasted address resolves exactly and suggests nothing;plain text matches repos, views, cached file names, and PR titles;the estate-wide gate: offered while trees are missing, gone once loaded;+idea is the explicit jot lane: one row, nothing else;acting on a branch hit dispatches web-tools:open-branch-detail and clears the box;acting on a completion rewrites the input instead of acting;jotThis appends to a fresh read of lists/jots.json with the estate's commit-message shape;the content and session gates appear on plain queries of three characters or more;the contents gate routes to the Search view with the query carried over;searchSessions greps the captured records and hits open via web-tools:open-session"
tools/test/ref-picker.test.mjs,component,"The shared ref picker: the host's scope is read fresh rather than captured, the scan runs once per repo and again when it changes, a GraphQL failure degrades to the REST list instead of erroring, and the default branch is handed back as '' rather than by name.",9,alpine,suite,,"the scope is read fresh, so a host switching repos moves the picker with it;an unset ref reads as what unset MEANS, and off-default is marked;the scan runs once per repo, and again when the repo changes;the default branch is not repeated in the list\; it has its own row;the filter narrows the list\; a name it holds is not also offered as typed;the default branch is handed back as an empty ref, never by name;a GraphQL failure degrades to the REST list and says so, rather than erroring;a branch prefix is dimmed rather than dropped, since two can share a tail;no repo means no list, and the trigger says so instead of offering one"
tools/test/ref-switch.test.mjs,component,The ref switch pins the ref on both halves and carries the page query across.,10,alpine,suite,,"the switch address pins the ref on both halves and carries the page query;newest picks the most recent non-default branch, and declines when there is none;with no token it degrades to the undated REST list and retires the newest button;the box is present at the default branch, and holds the ref as its value;an untouched box is a readout: it does not filter, and Enter on it goes nowhere;inside a toss the ref arrives through the params shim, and the box reads it;loading classifies rows against the default branch and filters by substring;going somewhere leaves the top document, and the default branch means going home;when the newest branch is the default one, the button retires itself;when the newest branch is the one being ridden, there is nowhere to jump"
tools/test/render-copy.mjs,behavior,A rendering copy carries no run-time CDN reference it cannot resolve offline.,,pure,npm run test:render-copy,,
tools/test/repo-activity-cache.test.mjs,behavior,"The cache hash ignores timestamps and tracks material fields, so a crawl does not commit on every run.",19,read,suite,,"hashEntry ignores timestamps but tracks material fields;mergeCommits unions by sha, newest-first, capped;mergeRepo accumulates commits and restamps generatedAt;mergeRepo keeps the prior scan on a summary-only pass;buildCache tracks crawl membership;buildCache carries an in-scope repo the crawl could not reach;buildCache prunes a repo that is no longer in scope;cacheChanged ignores timestamps, catches hash and membership;changedRepos names movers and membership changes, sorted;recentStream merges and caps across repos, newest-first, repo-tagged;a newly-learned firstDate is material, on both scan rows and PRs;an unchanged check fact hashes identically, so a quiet crawl skips the commit;a changed check fact does move the hash, or the card would never update;a threshold edit moves the hash, since it changes what the card should say;a crawl that ran checks and found none CLEARS them\; one that skipped keeps them;a quick pass keeps the scan AND the counts that describe it;an entry that simply has no scan is NOT treated as partial;a deep pass replaces the scan and its counts together;an empty scan CLEARS, which is why a failed read must omit the key"
tools/test/repo-address.test.mjs,behavior,The owner/repo[@ref]:path address parses into its three parts.,13,alpine,suite,,"an address parses into repo, ref, and path;a missing ref is unspecified, not a guess;a non-address is null, so a caller can read it as a bare path;fmt round-trips what parse read;a box spec is a folder by default, on the default branch;a box spec can name a branch, which is the per-repo escape hatch;a box can live in another repo entirely;box() reads the field off a config, or reports nothing declared;the three entry points return this module's answer, not their own;the one behavior change: DataPayload no longer guesses main;a stage group still splits its comma list, through the shared parser;every page loading a delegating module loads repo-address.js first;the pre-build boots url-params.js and repo-address.js before the components"
tools/test/repo-checks.test.mjs,behavior,All six staleness check kinds pass inside their window and fail outside it.,27,read,suite,,"content-date passes inside its window and fails outside it;content-date reads only the FIRST match, so a newest-first log works;file-age measures the last commit that touched the path;newer-than compares a built file against its sources, and equal is current;newer-than takes the NEWEST source when several are declared;absent globs across directories and names what it found;absent uses * that stops at a separator;dir-count ignores .gitkeep, so a placeholder folder reads as empty;dir-count counts nested files and stays inside its own directory;an unevaluable check is null, never a pass;a reader that rejects loses one check, not the panel;notable puts real failures ahead of checks that could not run;no checks declared means no work and no results;a probed fact is time-independent, so caching it cannot churn the hash;the same facts yield different verdicts as the clock moves;facts survive the JSON round-trip the cache puts them through;an absent fact caps the paths it carries but keeps the true count;verdict on an unprobed or errored entry is null, never a pass;tracker counts the open set and fails when a task awaits somebody;tracker passes when nothing awaits anyone;awaitingOver raises the bar without silencing the count;staleAfterDays fires on the oldest open task, and is off unless declared;done tasks are excluded from every count and from oldest;a never-logged task is counted separately and does not become oldest;a tracker with no open tasks reports so without an oldest;a missing, unparseable, or wrong-shaped projection is unevaluable;the probed fact carries no age, only counts and a date"
tools/test/repo-config-cache.test.mjs,behavior,"The config hash is stable, order-preserving, and separates null from absent.",11,read,suite,,"hashConfig is stable, order-preserving, and separates null;mergeRepo seeds history on first sight;mergeRepo appends only when the config changes;mergeRepo caps history at the newest N;buildCache tracks the crawl membership and carries history;buildCache carries a repo the crawl never visited, whole;a visited repo with no manifest keeps a row with a null config;cacheChanged ignores timestamps, catches hash and membership;a fetched grade rides the entry, and a missing one keeps the last;a changed grade is a changed cache, even when the manifest did not move;a grade does not push a config-history entry"
tools/test/repo-mailbox.test.mjs,behavior,"Pending returns request files with no matching result, which is the whole mailbox protocol.",10,read,suite,,"pending returns request files without a matching result;validate rejects bad kinds, repos, and empty fetch paths;fulfill tree flattens the recursive tree;fulfill branches maps name + tip sha;fulfill fetch isolates per-file errors;fulfill captures a bad request without touching the network;isAsk keys on the record, not on whether it validates;fulfill refuses an ask, which is exactly why the caller must skip it first;validateAsk wants prose and a destination;closeAsk records both outcomes as served, and refuses a bare decline"
tools/test/repo-proposals.test.mjs,component,"The proposal channel: pending versus applied, the mailbox shape, diffing, and removal.",49,alpine,suite,,"pending is the set with no applied record, mailbox-style;validate refuses a record a reviewer could not act on;applyField updates in place, appends when new, and keeps the file shape;applyField fails closed on a target that is not a JSON object;toBase64 survives non-Latin-1 text;resolve shows the bytes the write would send, against the live file;resolve on a missing target proposes creating it;apply writes base64 to the target and reports the commit;put-file replaces the whole file;an invalid proposal never reaches a write;a target that is not JSON is refused rather than overwritten;apply without gh-transfer loaded reports that, rather than throwing;a proposal whose target is unchanged applies normally;a stale proposal refuses, names both shas, and writes nothing;force overrides the guard and says so in the record;a target deleted since authoring refuses too, until forced;no expectSha keeps the old last-write-wins behavior;an expectSha that is not a string is refused at validation;by and session ride through to the applied record;an unsigned proposal still applies, and simply carries no attribution;the default delivery is still a commit on the target;branch delivery cuts proposal/<id> and commits there, leaving the target alone;pr delivery opens a draft PR carrying the why and the signature;a PR that cannot be opened still reports the branch and a compare link;an existing proposal branch is a resume, not a collision;the tap can override the record-s suggestion in either direction;an unknown delivery is refused rather than guessed;branch names are safe for a ref, whatever the id looks like;a split record reports its own summary and keeps why as the detail;an old record with only why still reads well: first sentence up, rest behind the tap;a one-sentence why has no detail to hide;summary and caution are refused when they are not strings;the PR body carries the three fields as three things, not one paragraph;checks report a readable target, a needed change, and no sha to compare;a change already in place reads as done rather than as a failure;apply refuses a proposal that is already applied, and says so;a declared premise that does not hold blocks the write;a declared premise that holds passes and lets the write through;a stale target fails its unchanged check, visibly, before any tap;unsetField takes the key out, leaves the rest, and keeps the file shape;unsetField on a key that is not there is a no-op, not an error;unsetField fails closed on a target that is not a JSON object;a removal carrying a value is refused, since it was probably meant as a set;apply removes the key and says so in the commit message;a removal that finds nothing to remove is done, and writes nothing;a missing target counts as nothing to remove, rather than creating a file;the review pane sees the value that will go, before any tap;an already-absent key reads as done on the card, not as a failure;a removal delivered as a PR titles and diffs itself as a removal"
tools/test/repo-sessions-cache.test.mjs,behavior,"The sessions aggregate, whose source is a captured and therefore unregenerable layer: summarize keeps the scan fields and drops the bulk, branches dedupe and drop main since they join the Open view, and an older record with no agent id summarizes without one rather than with a wrong one.",24,read,suite,,"summarize keeps the scan fields and drops the bulk;summarize ranks tools and files busiest-first, ties by name;branches dedupe and drop main, since they are the join key to the Open view;an older record with no agent id summarizes without one, not with a wrong one;stalePaths refetches only what moved, including the live record every Stop;a crawl that did not look at a record keeps its row\; a deleted record loses it;rows come back newest-first;attention counts distinct sessions, not just accesses;docFiles keeps every docs/ path, past where the busiest-files cap stops;docFiles matches a docs/ directory at any depth, and nothing merely named docs;docAttention counts distinct sessions per doc and stays uncapped;a row built by an older summarizer is stale even when its sha never moves;guideFilesOf collects every guide a session touched, uncapped;a guide opened once among many files still lands on the row;cacheChanged ignores the crawl stamp and the blob sha;isRecordPath admits records and refuses the sample and the tools;pathOf round-trips a row back to the store path it came from;nameOf strips the claude/ prefix and the six-character uniquifier;nameOf leaves a hand-named branch whole rather than mangling it;nameOf prefers a claude/ branch over one that is merely present first;nameOf says nothing rather than guessing when a session has no branch;pointerOf addresses one record three ways and they agree;pointerOf states the Claude session only where the record named one;pointerOf keeps the ask to one line, and omits it rather than showing an empty one"
tools/test/review-target.test.mjs,kit,Every documented spec form for a review target parses.,7,kit,suite,,"bare spec forms;fragment and query pair lists;slashed branch names survive the #gh= form;github compare URL;github blob / tree / pull / bare URLs;review-page URL recurses on its own fragment;mint round-trips, including encodable characters"
tools/test/routes-manifest.test.mjs,gate,The showing manifest is well-formed and its picker only routes to mechanisms that exist. Also caps CLAUDE.md.,10,read,suite,,"manifest shape: renderer, grammar, modes, and typed routes;the manifest routes and the inlined TOSS_ROUTES literal agree;every renderer and doc the manifest names exists in the repo;every described delivery mode is a parameter toss-render reads;the fab knows every delivery mode, so it never reads one as a route key;every showing mechanism declares its three axes and its boundary;the axes are the three the mechanisms are indexed by;the picker only routes to mechanisms that exist;docs/showing.md delegates the mechanisms rather than restating them;docs/showing.md does not repeat a paragraph within itself"
tools/test/search-view.test.mjs,component,"The Search view: a carried seed auto-runs, names mode passes the ref through to opening, contents mode builds its scope qualifier, errors surface whole, session hits dispatch the open event, and each run restamps the address.",20,alpine,suite,,"a parked seed is consumed at mount and auto-runs;names mode passes the ref and the folder scope to every scoped repo;a row is stated relative to the scope, and offers to scope only where that goes somewhere;a scope is normalized once, and its crumbs walk back out;an empty query lists under a repo or a folder, and is a miss otherwise;no query is a WALK: folders, then files, and a way back up;typing turns the walk back into a recursive search of the same scope;contents mode scopes to the chosen repo, or the account, and adds path: for a folder;a search failure surfaces the whole error and still counts as ran;a file hit is read in place, at the ref it was found on;the position steps through the file hits, and stops at the ends;a contents hit carries no ref, and resolves late to the default branch;a failed read reports itself in place of the file;the open file rides the address, and the route out to the Files view still exists;a session hit dispatches web-tools:open-session;the cap raises on demand, and only offers to where more can come from;each run restamps the address\; clear empties results, the reader and the seed;a later routing re-seeds the mounted view by event, scope and file included;the reader opens a file in the mode its type deserves, and falls back on size;a bare arrival lists the browsed repo rather than landing on nothing"
tools/test/session-dispatch.test.mjs,tool,The session hook dispatcher runs session-*.sh in every checkout and ignores everything else.,11,spawn,suite,,"runs session-*.sh in every checkout and ignores everything else;a silent script contributes nothing at all, not even a label;a failing script still delivers its output and never fails the session;a hung script is bounded, reported, and does not take the others with it;each script runs with its own checkout as cwd and CLAUDE_PROJECT_DIR;a workspace with no session scripts is completely silent;the project root itself is a candidate, not only its children;a script reachable twice by the overlapping searches runs once;a repo declaring SessionStart with no session-*.sh is reported, not left silent;a repo declaring SessionStart alongside session-*.sh is warned about double-running;a repo whose only hook is PreToolUse is correct, and draws no complaint"
tools/test/session-export.test.mjs,behavior,"An excerpt carries the turns that were picked, without the result bodies, and says it is an excerpt of a bounded capture.",9,read,suite,,"the index is the cards flattened, and the two agree turn for turn;a card per ask and per prose turn, with the calls attached above;a selection of one card carries only that card;tool results are off by default and the command still rides;a call with no body kept is described by its size, not shown as empty;the header names the record, the bound, and the session;capture gaps come from the record, and a complete record has none;the header can be dropped, and an empty selection yields nothing;a rule marks a gap, and contiguous turns run on"
tools/test/session-record-hook.test.mjs,tool,The session recorder finds its declared store even when the project root sits above the checkouts.,13,spawn,suite,,"finds a declared store when the project root sits above the checkouts;finds the store when the project root is the declaring repo itself;finds the store when the project root is a sibling checkout;hands the payload through byte-identical;does nothing when no checkout declares a store;does nothing when there is no manifest anywhere;declines a declared store whose runner is missing;survives a malformed manifest that mentions the field;ignores a sessions field of the wrong type;empty stdin is not an error;SESSIONS_STORE overrides the search;SESSIONS_STORE pointing nowhere is not an error;the hook is wired at the default location, and the entry does not redeclare it"
tools/test/session-render.test.mjs,behavior,"A session record merges into one ordered conversation and groups into cards small enough to page, each classified ask / answer / work / note, which is the one distinction a reader cannot make by eye.",26,read,suite,,"the merge interleaves the three lists in transcript order;a reply sorts above the calls that share its timestamp;a card starts at each ask and each prose turn, with calls attaching above;grouping stays pageable on a real session shape (few asks, many calls);a complete schema-4 record gets no capture note;a schema-3 record says its prose was not captured;the capture note folds into the first card rather than taking a slide;last_message is shown, and last, when there are no replies;caps and drops are named in the note;a failing call is labelled and a body-less call states its size;a Bash arg is fenced as bash so it reads as a command;describe carries the facts the deck header needs;the closing summary is its own card, last, carrying what the pane used to;the summary spells out the per-kind file breakdown and keeps its caveat;a record with nothing to summarise gets no closing card;an empty schema-4 record renders nothing rather than throwing;a record with no schema field is treated as schema 1, not as complete;a card is titled by the first sentence of its lead turn;a lead that opens with chrome is skipped, not shown as the title;a lead too short to say anything falls through to the next sentence;with no usable prose, the title says what the card ran;the run summary counts repeats and keeps first-run order;a long title is cut at a word boundary and marked as cut;one outline row per deck card, in the same order;an assistant card with tool calls is work\; without them it is the answer;a meta card is a note, never an answer"
tools/test/sheet-modal.test.mjs,component,"Slot nodes are MOVED into the assembled chrome rather than rebuilt, so node identity and bindings survive init, and a breakpoint flip re-presents in place rather than resetting the sheet.",13,alpine,suite,0,"mounts with zero startup warnings/errors despite the eager slot binding;chrome is assembled around the slot: scrim, panel, header, body;slot nodes are MOVED, not rebuilt — node identity survives init();slot bindings resolve against component scope;mobile: starts parked offscreen\; open() snaps to the first snap point;mobile: close() animates fully offscreen;the openOn window event opens it;a slotted @click can reach close();breakpoint flip to desktop re-presents in place;desktop: scrim + panel ride the shown class branches;flip back to mobile while closed parks the panel offscreen again;Escape closes only while shown;no warnings or errors accumulated across the whole run"
tools/test/shorter-payload.test.mjs,behavior,"Plain prose is carried bare and verbatim, with the shortening column left empty.",14,read,suite,,"plain prose is bare, verbatim, with the right column left empty;bare text is not trimmed or reflowed on the way through;a declared envelope fills both columns;an undeclared object with a string original is still an envelope;an envelope may omit the proposal, which is the draft-one-for-me path;a JSON document being shortened is bare, not an envelope;a JSON array is bare, and so is a non-string original;malformed JSON that opens with a brace falls back to bare;an addressed payload takes its title from the path when it carries none;isReviewable requires both sides to hold something;isEnvelope is exported for callers that only want the question answered;parseSpec reads the shared address grammar;a missing ref is empty, not ""main"", so the default branch is honored;the page reads its inputs through the shared helpers and registers the route"
tools/test/shot-warnings.mjs,tool,"The screenshot tool warns when the pixels are not your code: a lib file that failed to load, or a pre-build behind lib/. Also that a clean run stays silent.",,spawn,npm run test:shot-warnings,,
tools/test/show-repo-board-review.test.mjs,behavior,The board projection is preferred and the markdown is never fetched for it.,13,pure,suite,,"the projection is preferred, and the markdown is never fetched for it;a ref with no projection still renders its markdown board;a header with no rows is not treated as a projection;logEntries arrives as a number, not the string the CSV carried;the projection path is the board file with a csv suffix;groups follow the board sections in order, empty ones dropped;no projection yields no groups rather than throwing;age is null without a log, and days since the newest entry with one;the review line counts the open set only, and splits stale from unlogged;a never-logged task is counted once, as unlogged;opening a row resolves its href against the board folder;a row with no href opens nothing rather than the workspace root;the pane markup binds the projection, both branches of the fallback"
tools/test/show-repo-gallery-order.test.mjs,behavior,"The gallery honors pages[].order, and does so without rearranging catalogs that never set it: undeclared reads as 0 and the tiebreak is catalog position rather than label.",5,pure,suite,,"a catalog declaring no order renders in the order it was written;order sorts the catalog ascending;an undeclared order reads as 0, so it sorts ahead of a declared weight;entries sharing a weight keep their catalog positions, not their alphabetical order;a non-numeric order is ignored rather than poisoning the sort"
tools/test/show-repo-hidden.test.mjs,behavior,"The registry hide list stays a display decision: a hidden repo leaves the estate's lists without its own config being written, and the optimistic override keeps it hidden until the config crawl agrees.",7,pure,suite,,"a hidden repo leaves the sidebar index and takes its app views with it;an unhidden estate keeps every member and every promoted view;a hidden repo keeps its config, so the menu can offer it back;a repo that is neither a member nor hidden gets no hide row;hiding writes the REGISTRY manifest and nothing else;showing again drops the key rather than writing an empty list;the override survives a reload the config crawl has not caught up with"
